Event	ID	Name			Wwise Object Path	Notes
	148817996	Play_whoosh			\Default Work Unit\Play_whoosh	
	1374297326	Play_bonk			\Default Work Unit\Play_bonk	
	1391074924	Play_Boat			\Default Work Unit\Play_Boat	
	1724675634	Play_Player_Footstep			\Default Work Unit\Play_Player_Footstep	
	2012956938	Play_testttt			\Default Work Unit\Play_testttt	

Switch Group	ID	Name			Wwise Object Path	Notes
	2385628198	footsteps			\Default Work Unit\player\footsteps	

Switch	ID	Name	Switch Group			Notes
	803837735	sand	footsteps			
	2058049674	wood	footsteps			
	4248645337	grass	footsteps			

Game Parameter	ID	Name			Wwise Object Path	Notes
	103953880	RTPC_Player_Footsteps			\Default Work Unit\player\RTPC_Player_Footsteps	
	640542493	RTPC_Boat_Speed			\Default Work Unit\boat\RTPC_Boat_Speed	

Effect plug-ins	ID	Name	Type				Notes
	2966341331	boat_medium_speed	Wwise Parametric EQ			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	86936168	sfx_player_fts_wood_04	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_04_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_04		20546
	92580302	sfx_watersplashes_hittin_boat_medium	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_watersplashes_hittin_boat_medium_D79FB2B7.wem		\Actor-Mixer Hierarchy\Torb\boat\boatwaves\sfx_watersplashes_hittin_boat_medium		1436446
	196119321	sfx_player_fts_grass_04	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_04_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_04		27628
	216717300	sfx_player_fts_sand_03	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_sand_03_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\sand\sfx_player_fts_sand_03		33614
	255825772	testttt	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\HORSE Gelding Snort_6DADE084.wem		\Actor-Mixer Hierarchy\Torb\testttt		149732
	309816871	SFX_Ball_Hit_3	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_Hit_3_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\bonk\SFX_Ball_Hit_3		14764
	336436786	SFX_Ball_Hit_2	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_Hit_2_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\bonk\SFX_Ball_Hit_2		18438
	337945395	sfx_player_fts_wood_05	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_05_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_05		24898
	341993209	sfx_player_fts_sand_05	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_sand_05_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\sand\sfx_player_fts_sand_05		39206
	347213577	SFX_Ball_whoosh_4	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_whoosh_4_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\whoosh\SFX_Ball_whoosh_4		14764
	348220899	sfx_player_fts_grass_02	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_02_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_02		36356
	375339462	SFX_Ball_whoosh_3	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_whoosh_3_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\whoosh\SFX_Ball_whoosh_3		14764
	433534442	SFX_Ball_whoosh_2	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_whoosh_2_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\whoosh\SFX_Ball_whoosh_2		14764
	458018787	sfx_player_fts_grass_03	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_03_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_03		34050
	470861783	sfx_player_fts_wood_03	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_03_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_03		21826
	523984763	sfx_player_fts_wood_02	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_02_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_02		22594
	577113049	SFX_Ball_Hit_1	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_Hit_1_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\bonk\SFX_Ball_Hit_1		18438
	592955165	sfx_player_fts_sand_02	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_sand_02_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\sand\sfx_player_fts_sand_02		41970
	595275068	sfx_player_fts_grass_06	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_06_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_06		29422
	595862512	sfx_watersplashes_hittin_boat_boost	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_watersplashes_hittin_boat_boost_D79FB2B7.wem		\Actor-Mixer Hierarchy\Torb\boat\boatwaves\sfx_watersplashes_hittin_boat_boost		878026
	597925539	SFX_Ball_whoosh_1	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_whoosh_1_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\whoosh\SFX_Ball_whoosh_1		14764
	750065658	sfx_player_fts_sand_04	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_sand_04_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\sand\sfx_player_fts_sand_04		44238
	759557008	SFX_Ball_Hit_5	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_Hit_5_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\bonk\SFX_Ball_Hit_5		18438
	843426940	sfx_player_fts_grass_01	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_01_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_01		31716
	887544290	SFX_Ball_Hit_4	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\SFX_Ball_Hit_4_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\bonk\SFX_Ball_Hit_4		14764
	968215707	sfx_player_fts_sand_01	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_sand_01_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\sand\sfx_player_fts_sand_01		41974
	983213203	sfx_player_fts_wood_06	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_06_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_06		21058
	985225514	sfx_watersplashes_hittin_boat_on_land	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_watersplashes_hittin_boat_on_land_D79FB2B7.wem		\Actor-Mixer Hierarchy\Torb\boat\boatwaves\sfx_watersplashes_hittin_boat_on_land		3351664
	1007438298	sfx_player_fts_grass_05	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_grass_05_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\grass\sfx_player_fts_grass_05		32264
	1025550419	sfx_player_fts_wood_01	C:\Users\Torbjørn\Desktop\Gamejamssss\BearmudaREPO\BearmudaWwise\Bearmuda_WwiseProject\.cache\Windows\SFX\sfx_player_fts_wood_01_10C4C929.wem		\Actor-Mixer Hierarchy\Torb\Player\Footstep\wood\sfx_player_fts_wood_01		22210

